epoch,loss
0,0.9039407477659338
1,0.81142546538434
0,0.7769962022949776
1,0.7685601629474113
2,0.7240961029010176
3,0.7437487943044322
4,0.7370299483272256
5,0.7288278133077494
6,0.713257709414396
7,0.7019649797803839
8,0.7098248069837775
9,0.6895060410254747
10,0.6869537456822715
11,0.6986901954159627
12,0.6938495383724828
13,0.6800161328116672
14,0.6840212519303851
15,0.6914456941745103
16,0.6818846644915912
17,0.6866154998769687
18,0.6828624549502375
0,0.6949231689495425
1,0.6808277321278408
2,0.6753827512905162
3,0.6786444530051242
4,0.678841693106518
5,0.6657376406333779
